6064	3414	1	-1
6083	6082	1	1
6083	5979	1	-1
6117	9817	1	1
6117	1611	1	-1
6123	7329	1	1
6123	11397	1	-1
6129	3024	1	1
6129	5837	1	-1
6145	1491	1	1
6145	5206	1	-1
6175	2815	1	1
6175	4393	1	-1
6181	11141	1	1
6181	1039	1	-1
6197	6196	1	1
6197	10474	1	-1
6207	9178	1	1
6207	159	1	-1
6212	3315	1	1
6212	4137	1	-1
6235	2815	1	1
6235	64	1	-1
6243	6242	1	1
6243	6196	1	-1
6320	11173	1	1
6320	2986	1	-1
6374	9962	1	1
6374	2492	1	-1
6385	4068	1	1
6385	1898	1	-1
6404	9509	1	1
6404	7281	1	-1
6409	6408	1	1
6409	7666	1	-1
6443	9153	1	1
6443	1249	1	-1
6486	3762	1	1
6486	3134	1	-1
6525	6524	1	1
6525	2623	1	-1
6545	4909	1	1
6545	11847	1	-1
6546	1207	1	1
6546	9587	1	-1
6553	7655	1	1
6553	8764	1	-1
6554	721	1	1
6554	2687	1	-1
6568	8624	1	1
6568	5955	1	-1
6578	11237	1	1
6578	345	1	-1
6629	163	1	1
6629	9090	1	-1
6642	2165	1	1
6642	1289	1	-1
6658	6657	1	1
6658	4502	1	-1
6678	5922	1	1
6678	9819	1	-1
6710	454	1	1
6710	11871	1	-1
6734	6733	1	1
6734	7687	1	-1
6746	3332	1	1
6746	4391	1	-1
6754	6753	1	1
6754	9786	1	-1
6771	6770	1	1
6771	10950	1	-1
6880	7513	1	1
6880	3170	1	-1
6893	8770	1	1
6893	5911	1	-1
6914	3361	1	1
6914	3816	1	-1
7013	4294	1	1
7013	7747	1	-1
7057	5253	1	1
7057	1899	1	-1
7058	11362	1	1
7058	5108	1	-1
7074	11675	1	1
7074	2698	1	-1
7111	1538	1	1
7111	485	1	-1
7141	6324	1	1
7141	2205	1	-1
7172	9326	1	1
7172	10675	1	-1
7184	7183	1	1
7184	10943	1	-1
7189	11397	1	1
7189	7666	1	-1
7241	7240	1	1
7241	6166	1	-1
7248	2343	1	1
7248	10950	1	-1
7266	11413	1	1
7266	8530	1	-1
7268	7267	1	1
7268	11738	1	-1
7296	11864	1	1
7296	6653	1	-1
7319	5751	1	1
7319	212	1	-1
7335	11429	1	1
7335	6772	1	-1
7404	696	1	1
7404	8094	1	-1
7437	7436	1	1
7437	5751	1	-1
7490	7489	1	1
7490	7289	1	-1
7534	3955	1	1
7534	6126	1	-1
7624	5611	1	1
7624	6695	1	-1
7733	5266	1	1
7733	7183	1	-1
7771	11543	1	1
7771	11061	1	-1
7775	9197	1	1
7775	5228	1	-1
7801	3986	1	1
7801	5164	1	-1
7841	5943	1	1
7841	7489	1	-1
7877	11564	1	1
7877	7639	1	-1
8013	6264	1	1
8013	8587	1	-1
8068	2297	1	1
8068	7292	1	-1
8128	4955	1	1
8128	2225	1	-1
8145	8914	1	1
8145	9090	1	-1
8177	10422	1	1
8177	4225	1	-1
8190	8512	1	1
8190	11132	1	-1
8241	5363	1	1
8241	5661	1	-1
8246	186	1	1
8246	11621	1	-1
8267	10154	1	1
8267	11791	1	-1
8272	9066	1	1
8272	5500	1	-1
8308	721	1	1
8308	8601	1	-1
8326	11671	1	1
8326	11826	1	-1
8334	1749	1	1
8334	3368	1	-1
8363	1714	1	1
8363	7145	1	-1
8429	11699	1	1
8429	9406	1	-1
8459	10167	1	1
8459	11374	1	-1
8475	6468	1	1
8475	9345	1	-1
8489	8488	1	1
8489	6627	1	-1
8490	7590	1	1
8490	7120	1	-1
8541	1677	1	1
8541	1159	1	-1
8662	10299	1	1
8662	6897	1	-1
8702	5345	1	1
8702	4322	1	-1
8703	11771	1	1
8703	11166	1	-1
8739	7523	1	1
8739	9887	1	-1
8743	2698	1	1
8743	9690	1	-1
8828	7027	1	1
8828	316	1	-1
8846	1289	1	1
8846	3195	1	-1
8852	495	1	1
8852	9038	1	-1
8867	2517	1	1
8867	7639	1	-1
8893	10879	1	1
8893	6146	1	-1
8902	8901	1	1
8902	3779	1	-1
8920	316	1	1
8920	7574	1	-1
8925	11847	1	1
8925	3326	1	-1
8961	4592	1	1
8961	11614	1	-1
8973	7532	1	1
8973	447	1	-1
8993	4619	1	1
8993	3138	1	-1
9063	6832	1	1
9063	5324	1	-1
9088	9087	1	1
9088	10183	1	-1
9105	6416	1	1
9105	9638	1	-1
9107	1507	1	1
9107	7985	1	-1
9147	1581	1	1
9147	2864	1	-1
9168	8668	1	1
9168	10477	1	-1
9179	2186	1	1
9179	7985	1	-1
9189	2079	1	1
9189	4689	1	-1
9207	7725	1	1
9207	7464	1	-1
9218	7591	1	1
9218	883	1	-1
9240	3332	1	1
9240	5234	1	-1
9251	9197	1	1
9251	6504	1	-1
9335	9334	1	1
9335	2937	1	-1
9346	9345	1	1
9346	8401	1	-1
9367	5762	1	1
9367	9939	1	-1
9368	7657	1	1
9368	11019	1	-1
9391	5690	1	1
9391	10388	1	-1
9395	7085	1	1
9395	8158	1	-1
9434	11490	1	1
9434	2517	1	-1
9462	7355	1	1
9462	9401	1	-1
9469	5751	1	1
9469	5345	1	-1
9493	4872	1	1
9493	11237	1	-1
9523	9522	1	1
9523	1127	1	-1
9672	726	1	1
9672	7789	1	-1
9675	4191	1	1
9675	7572	1	-1
9794	4650	1	1
9794	10223	1	-1
9802	9801	1	1
9802	9502	1	-1
9862	7253	1	1
9862	3110	1	-1
9932	1208	1	1
9932	11825	1	-1
9938	9937	1	1
9938	2835	1	-1
9991	7768	1	1
9991	6106	1	-1
10054	345	1	1
10054	6215	1	-1
10070	10069	1	1
10070	3528	1	-1
5	136	2	1
5	2085	2	-1
20	324	2	1
20	157	2	-1
46	1063	2	1
46	279	2	-1
70	26	2	1
70	285	2	-1
131	10	2	1
131	157	2	-1
158	157	2	1
158	285	2	-1
176	1017	2	1
176	2971	2	-1
189	26	2	1
189	2085	2	-1
191	10	2	1
191	5147	2	-1
191	10	2	1
191	2085	2	-1
191	10	2	1
191	285	2	-1
230	108	2	1
230	285	2	-1
230	157	2	1
230	1063	2	-1
230	157	2	1
230	26	2	-1
238	136	2	1
238	26	2	-1
247	157	2	1
247	5635	2	-1
247	157	2	1
247	136	2	-1
257	26	2	1
257	10	2	-1
270	324	2	1
270	136	2	-1
276	10	2	1
276	2085	2	-1
279	157	2	1
279	2971	2	-1
280	279	2	1
280	324	2	-1
286	285	2	1
286	1326	2	-1
321	10	2	1
321	5147	2	-1
325	324	2	1
325	3294	2	-1
329	789	2	1
329	324	2	-1
342	285	2	1
342	1326	2	-1
366	367	2	1
366	108	2	-1
389	136	2	1
389	367	2	-1
389	136	2	1
389	157	2	-1
396	10	2	1
396	1063	2	-1
396	367	2	1
396	279	2	-1
405	285	2	1
405	3294	2	-1
407	285	2	1
407	279	2	-1
409	157	2	1
409	1326	2	-1
424	285	2	1
424	26	2	-1
456	136	2	1
456	367	2	-1
464	157	2	1
464	1017	2	-1
476	285	2	1
476	108	2	-1
477	279	2	1
477	367	2	-1
477	279	2	1
477	5635	2	-1
499	157	2	1
499	5147	2	-1
499	157	2	1
499	3294	2	-1
505	136	2	1
505	157	2	-1
505	136	2	1
505	1063	2	-1
506	136	2	1
506	2085	2	-1
527	279	2	1
527	136	2	-1
531	26	2	1
531	3294	2	-1
531	26	2	1
531	789	2	-1
536	324	2	1
536	2971	2	-1
600	136	2	1
600	26	2	-1
600	157	2	1
600	5147	2	-1
625	10	2	1
625	2971	2	-1
625	108	2	1
625	136	2	-1
645	136	2	1
645	1063	2	-1
660	10	2	1
660	2085	2	-1
660	157	2	1
660	1326	2	-1
667	10	2	1
667	2085	2	-1
702	136	2	1
702	1326	2	-1
702	136	2	1
702	367	2	-1
702	157	2	1
702	285	2	-1
706	136	2	1
706	1063	2	-1
706	136	2	1
706	285	2	-1
709	10	2	1
709	367	2	-1
725	10	2	1
725	136	2	-1
745	136	2	1
745	279	2	-1
784	108	2	1
784	285	2	-1
785	279	2	1
785	2085	2	-1
788	136	2	1
788	367	2	-1
834	26	2	1
834	1326	2	-1
836	285	2	1
836	367	2	-1
858	367	2	1
858	1326	2	-1
863	10	2	1
863	136	2	-1
864	157	2	1
864	10	2	-1
872	157	2	1
872	108	2	-1
873	157	2	1
873	279	2	-1
878	26	2	1
878	367	2	-1
881	26	2	1
881	324	2	-1
920	279	2	1
920	2085	2	-1
921	157	2	1
921	26	2	-1
921	157	2	1
921	2971	2	-1
953	136	2	1
953	2971	2	-1
962	136	2	1
962	10	2	-1
1002	26	2	1
1002	285	2	-1
1023	26	2	1
1023	789	2	-1
1034	1063	2	1
1034	10	2	-1
1042	108	2	1
1042	2085	2	-1
1042	157	2	1
1042	1017	2	-1
1042	157	2	1
1042	279	2	-1
1047	157	2	1
1047	285	2	-1
1056	157	2	1
1056	26	2	-1
1079	108	2	1
1079	367	2	-1
1150	136	2	1
1150	2971	2	-1
1162	157	2	1
1162	1326	2	-1
1168	157	2	1
1168	136	2	-1
1174	26	2	1
1174	1326	2	-1
1174	157	2	1
1174	2971	2	-1
1186	10	2	1
1186	324	2	-1
1248	136	2	1
1248	1017	2	-1
1288	157	2	1
1288	136	2	-1
1314	1017	2	1
1314	5147	2	-1
1339	10	2	1
1339	2971	2	-1
1339	10	2	1
1339	136	2	-1
1339	108	2	1
1339	26	2	-1
1339	108	2	1
1339	285	2	-1
1342	26	2	1
1342	157	2	-1
1342	26	2	1
1342	279	2	-1
1342	26	2	1
1342	5147	2	-1
1342	136	2	1
1342	5147	2	-1
1371	10	2	1
1371	1017	2	-1
1371	10	2	1
1371	5147	2	-1
1402	26	2	1
1402	1063	2	-1
1402	136	2	1
1402	279	2	-1
1445	157	2	1
1445	789	2	-1
1451	10	2	1
1451	3294	2	-1
1453	10	2	1
1453	789	2	-1
1457	1017	2	1
1457	367	2	-1
1463	157	2	1
1463	1017	2	-1
1463	367	2	1
1463	136	2	-1
1467	157	2	1
1467	1017	2	-1
1474	136	2	1
1474	367	2	-1
1516	367	2	1
1516	136	2	-1
1516	367	2	1
1516	1326	2	-1
1516	367	2	1
1516	26	2	-1
1520	324	2	1
1520	789	2	-1
1520	324	2	1
1520	136	2	-1
1542	157	2	1
1542	2085	2	-1
1589	279	2	1
1589	108	2	-1
1593	136	2	1
1593	367	2	-1
1597	108	2	1
1597	136	2	-1
1599	26	2	1
1599	279	2	-1
1599	26	2	1
1599	5635	2	-1
1626	136	2	1
1626	5147	2	-1
1652	108	2	1
1652	10	2	-1
1655	108	2	1
1655	367	2	-1
1764	136	2	1
1764	26	2	-1
1787	26	2	1
1787	324	2	-1
1787	26	2	1
1787	285	2	-1
1822	108	2	1
1822	285	2	-1
1871	367	2	1
1871	279	2	-1
1902	157	2	1
1902	367	2	-1
1906	367	2	1
1906	279	2	-1
1938	26	2	1
1938	10	2	-1
1938	157	2	1
1938	136	2	-1
1940	10	2	1
1940	108	2	-1
1940	157	2	1
1940	1017	2	-1
1942	108	2	1
1942	157	2	-1
1953	26	2	1
1953	367	2	-1
1957	26	2	1
1957	1017	2	-1
2013	5147	2	1
2013	2971	2	-1
2047	136	2	1
2047	5147	2	-1
2054	108	2	1
2054	285	2	-1
2081	136	2	1
2081	789	2	-1
2081	136	2	1
2081	3294	2	-1
2081	367	2	1
2081	5635	2	-1
2102	157	2	1
2102	367	2	-1
2105	157	2	1
2105	10	2	-1
2113	136	2	1
2113	279	2	-1
2126	136	2	1
2126	279	2	-1
2126	136	2	1
2126	324	2	-1
2136	108	2	1
2136	3294	2	-1
2167	157	2	1
2167	1063	2	-1
2170	108	2	1
2170	10	2	-1
2170	108	2	1
2170	157	2	-1
2171	26	2	1
2171	10	2	-1
2224	136	2	1
2224	5147	2	-1
2234	279	2	1
2234	1326	2	-1
2254	26	2	1
2254	136	2	-1
2254	108	2	1
2254	324	2	-1
2272	1017	2	1
2272	3294	2	-1
2274	789	2	1
2274	5147	2	-1
2366	108	2	1
2366	2971	2	-1
2386	367	2	1
2386	5635	2	-1
2411	157	2	1
2411	10	2	-1
2418	157	2	1
2418	279	2	-1
2441	26	2	1
2441	1326	2	-1
2444	108	2	1
2444	279	2	-1
2453	26	2	1
2453	3294	2	-1
2453	157	2	1
2453	789	2	-1
2459	157	2	1
2459	324	2	-1
2459	157	2	1
2459	3294	2	-1
2467	157	2	1
2467	1063	2	-1
2471	367	2	1
2471	5147	2	-1
2549	157	2	1
2549	3294	2	-1
2549	157	2	1
2549	2971	2	-1
2564	285	2	1
2564	157	2	-1
2564	285	2	1
2564	157	2	-1
2566	26	2	1
2566	324	2	-1
2592	26	2	1
2592	285	2	-1
2600	157	2	1
2600	1326	2	-1
2616	108	2	1
2616	5635	2	-1
2616	108	2	1
2616	136	2	-1
2622	136	2	1
2622	5635	2	-1
2634	157	2	1
2634	324	2	-1
2669	26	2	1
2669	2085	2	-1
2672	108	2	1
2672	1326	2	-1
2672	108	2	1
2672	10	2	-1
2695	136	2	1
2695	3294	2	-1
2717	324	2	1
2717	367	2	-1
2728	157	2	1
2728	3294	2	-1
2817	367	2	1
2817	1326	2	-1
2822	367	2	1
2822	1017	2	-1
2834	157	2	1
2834	1326	2	-1
2841	10	2	1
2841	3294	2	-1
2972	2971	2	1
2972	10	2	-1
2997	26	2	1
2997	324	2	-1
2998	279	2	1
2998	3294	2	-1
3021	157	2	1
3021	5147	2	-1
3022	136	2	1
3022	789	2	-1
3068	10	2	1
3068	2971	2	-1
3117	10	2	1
3117	789	2	-1
3117	10	2	1
3117	2971	2	-1
3117	10	2	1
3117	1017	2	-1
3119	26	2	1
3119	136	2	-1
3130	26	2	1
3130	789	2	-1
3131	136	2	1
3131	1017	2	-1
3172	157	2	1
3172	279	2	-1
3177	367	2	1
3177	10	2	-1
3242	157	2	1
3242	1326	2	-1
3270	157	2	1
3270	10	2	-1
3290	136	2	1
3290	1063	2	-1
3290	279	2	1
3290	324	2	-1
3293	10	2	1
3293	367	2	-1
3298	157	2	1
3298	1326	2	-1
3342	136	2	1
3342	789	2	-1
3446	136	2	1
3446	324	2	-1
3447	26	2	1
3447	136	2	-1
3480	157	2	1
3480	10	2	-1
3495	279	2	1
3495	2085	2	-1
3496	2085	2	1
3496	10	2	-1
3500	367	2	1
3500	1017	2	-1
3506	157	2	1
3506	5147	2	-1
3530	136	2	1
3530	367	2	-1
3533	26	2	1
3533	10	2	-1
3533	157	2	1
3533	5147	2	-1
3535	157	2	1
3535	367	2	-1
3549	26	2	1
3549	3294	2	-1
3549	26	2	1
3549	136	2	-1
3555	26	2	1
3555	136	2	-1
3594	10	2	1
3594	136	2	-1
3614	157	2	1
3614	10	2	-1
3659	285	2	1
3659	1017	2	-1
3659	285	2	1
3659	279	2	-1
3671	136	2	1
3671	367	2	-1
3682	108	2	1
3682	279	2	-1
3704	324	2	1
3704	1326	2	-1
3750	157	2	1
3750	285	2	-1
3750	157	2	1
3750	285	2	-1
3760	108	2	1
3760	5147	2	-1
3761	157	2	1
3761	5635	2	-1
3769	157	2	1
3769	5635	2	-1
3802	136	2	1
3802	367	2	-1
3802	136	2	1
3802	1017	2	-1
3802	136	2	1
3802	5147	2	-1
3861	285	2	1
3861	5635	2	-1
3864	136	2	1
3864	285	2	-1
3869	157	2	1
3869	2085	2	-1
3911	285	2	1
3911	5635	2	-1
3921	136	2	1
3921	285	2	-1
3939	3294	2	1
3939	285	2	-1
3946	108	2	1
3946	136	2	-1
3948	136	2	1
3948	5147	2	-1
3978	10	2	1
3978	1326	2	-1
4059	10	2	1
4059	324	2	-1
4073	157	2	1
4073	285	2	-1
4074	157	2	1
4074	3294	2	-1
4115	157	2	1
4115	2085	2	-1
4141	285	2	1
4141	26	2	-1
4218	279	2	1
4218	367	2	-1
4224	26	2	1
4224	3294	2	-1
4233	136	2	1
4233	5147	2	-1
4250	10	2	1
4250	285	2	-1
4274	136	2	1
4274	367	2	-1
4305	157	2	1
4305	136	2	-1
4473	285	2	1
4473	1017	2	-1
4538	157	2	1
4538	10	2	-1
4546	5635	2	1
4546	1326	2	-1
4546	5635	2	1
4546	136	2	-1
4558	10	2	1
4558	2971	2	-1
4561	285	2	1
4561	26	2	-1
4564	367	2	1
4564	324	2	-1
4566	789	2	1
4566	26	2	-1
4718	285	2	1
4718	367	2	-1
4725	136	2	1
4725	5147	2	-1
4770	108	2	1
4770	1326	2	-1
4789	10	2	1
4789	157	2	-1
4789	108	2	1
4789	324	2	-1
4789	108	2	1
4789	2085	2	-1
4789	108	2	1
4789	2971	2	-1
4810	324	2	1
4810	2085	2	-1
4883	157	2	1
4883	285	2	-1
4901	10	2	1
4901	324	2	-1
4901	10	2	1
4901	5635	2	-1
4906	157	2	1
4906	26	2	-1
4932	324	2	1
4932	136	2	-1
5008	285	2	1
5008	157	2	-1
5008	285	2	1
5008	2085	2	-1
5022	10	2	1
5022	136	2	-1
5025	136	2	1
5025	279	2	-1
5062	367	2	1
5062	5635	2	-1
5116	1063	2	1
5116	5147	2	-1
5119	10	2	1
5119	2971	2	-1
5119	10	2	1
5119	157	2	-1
5163	285	2	1
5163	2971	2	-1
5172	279	2	1
5172	5635	2	-1
5328	26	2	1
5328	279	2	-1
5349	136	2	1
5349	1326	2	-1
5394	367	2	1
5394	5635	2	-1
5437	10	2	1
5437	5147	2	-1
5441	26	2	1
5441	136	2	-1
5469	136	2	1
5469	285	2	-1
5515	10	2	1
5515	3294	2	-1
5526	2085	2	1
5526	3294	2	-1
5553	157	2	1
5553	1063	2	-1
5575	3294	2	1
5575	136	2	-1
5694	157	2	1
5694	1017	2	-1
5694	367	2	1
5694	5147	2	-1
5698	108	2	1
5698	3294	2	-1
5699	136	2	1
5699	10	2	-1
5701	157	2	1
5701	367	2	-1
5719	367	2	1
5719	5635	2	-1
5725	279	2	1
5725	789	2	-1
5742	367	2	1
5742	2971	2	-1
5784	108	2	1
5784	2085	2	-1
5784	157	2	1
5784	279	2	-1
5810	789	2	1
5810	367	2	-1
5850	108	2	1
5850	1017	2	-1
5950	26	2	1
5950	285	2	-1
5963	10	2	1
5963	5635	2	-1
6027	157	2	1
6027	108	2	-1
6027	367	2	1
6027	1326	2	-1
6029	136	2	1
6029	285	2	-1
6030	26	2	1
6030	1063	2	-1
6031	26	2	1
6031	789	2	-1
6031	26	2	1
6031	3294	2	-1
6081	136	2	1
6081	2085	2	-1
6114	367	2	1
6114	279	2	-1
6171	136	2	1
6171	2971	2	-1
6389	26	2	1
6389	136	2	-1
6425	136	2	1
6425	5635	2	-1
6431	136	2	1
6431	2971	2	-1
6535	367	2	1
6535	324	2	-1
6611	26	2	1
6611	367	2	-1
6839	285	2	1
6839	3294	2	-1
6850	367	2	1
6850	5147	2	-1
6984	136	2	1
6984	789	2	-1
6996	136	2	1
6996	157	2	-1
6996	2971	2	1
6996	285	2	-1
7010	136	2	1
7010	367	2	-1
7106	285	2	1
7106	1326	2	-1
7200	279	2	1
7200	1326	2	-1
7259	10	2	1
7259	279	2	-1
7305	279	2	1
7305	136	2	-1
7340	324	2	1
7340	367	2	-1
7382	136	2	1
7382	1063	2	-1
7467	789	2	1
7467	1017	2	-1
7537	157	2	1
7537	789	2	-1
7549	26	2	1
7549	136	2	-1
7552	136	2	1
7552	3294	2	-1
7583	136	2	1
7583	324	2	-1
7598	10	2	1
7598	1017	2	-1
7598	157	2	1
7598	26	2	-1
7620	136	2	1
7620	5147	2	-1
7824	10	2	1
7824	1326	2	-1
7829	26	2	1
7829	108	2	-1
7880	279	2	1
7880	1063	2	-1
7939	10	2	1
7939	2085	2	-1
8136	157	2	1
8136	285	2	-1
8182	367	2	1
8182	136	2	-1
8275	136	2	1
8275	26	2	-1
8383	136	2	1
8383	1017	2	-1
8518	285	2	1
8518	789	2	-1
8589	324	2	1
8589	279	2	-1
8802	367	2	1
8802	5635	2	-1
8917	157	2	1
8917	1326	2	-1
8926	367	2	1
8926	2085	2	-1
8987	157	2	1
8987	367	2	-1
9024	136	2	1
9024	1017	2	-1
9198	108	2	1
9198	1063	2	-1
9322	157	2	1
9322	324	2	-1
9723	324	2	1
9723	136	2	-1
10119	136	2	1
10119	2971	2	-1
10486	367	2	1
10486	2085	2	-1
10799	26	2	1
10799	367	2	-1
10961	136	2	1
10961	108	2	-1
11014	285	2	1
11014	108	2	-1
11217	136	2	1
11217	157	2	-1
11390	136	2	1
11390	5635	2	-1
11409	157	2	1
11409	285	2	-1
5	5765	3	1
5	2998	3	-1
19	8885	3	1
19	2612	3	-1
42	913	3	1
42	2786	3	-1
61	60	3	1
61	6362	3	-1
105	104	3	1
105	4942	3	-1
124	3574	3	1
124	4680	3	-1
150	7551	3	1
150	4152	3	-1
167	8014	3	1
167	3258	3	-1
183	1410	3	1
183	7493	3	-1
315	2019	3	1
315	3258	3	-1
325	6036	3	1
325	9079	3	-1
329	9028	3	1
329	5211	3	-1
372	371	3	1
372	1089	3	-1
374	9059	3	1
374	4780	3	-1
405	8999	3	1
405	5452	3	-1
427	2188	3	1
427	1218	3	-1
466	5965	3	1
466	2704	3	-1
472	2704	3	1
472	4364	3	-1
486	1065	3	1
486	6755	3	-1
510	3317	3	1
510	1804	3	-1
515	1629	3	1
515	1334	3	-1
545	731	3	1
545	2052	3	-1
613	3991	3	1
613	2966	3	-1
634	7509	3	1
634	4015	3	-1
666	665	3	1
666	881	3	-1
668	7493	3	1
668	3963	3	-1
686	60	3	1
686	7257	3	-1
704	703	3	1
704	8641	3	-1
749	748	3	1
749	3291	3	-1
758	1031	3	1
758	2500	3	-1
761	760	3	1
761	8014	3	-1
775	8014	3	1
775	6519	3	-1
794	371	3	1
794	1774	3	-1
825	4385	3	1
825	6354	3	-1
943	942	3	1
943	881	3	-1
951	388	3	1
951	3306	3	-1
960	959	3	1
960	6036	3	-1
969	1572	3	1
969	2960	3	-1
1075	731	3	1
1075	5368	3	-1
1087	8493	3	1
1087	169	3	-1
1136	1665	3	1
1136	2160	3	-1
1158	5394	3	1
1158	1031	3	-1
1205	3553	3	1
1205	2682	3	-1
1238	3090	3	1
1238	26	3	-1
1303	8210	3	1
1303	5553	3	-1
1333	4152	3	1
1333	3286	3	-1
1380	2998	3	1
1380	6271	3	-1
1381	1639	3	1
1381	240	3	-1
1448	1447	3	1
1448	4567	3	-1
1462	1879	3	1
1462	8397	3	-1
1483	4739	3	1
1483	2962	3	-1
1493	576	3	1
1493	7186	3	-1
1560	1559	3	1
1560	531	3	-1
1565	3079	3	1
1565	2571	3	-1
1573	1752	3	1
1573	3251	3	-1
1599	3279	3	1
1599	1521	3	-1
1614	703	3	1
1614	1632	3	-1
1626	1065	3	1
1626	4986	3	-1
1667	9532	3	1
1667	8493	3	-1
1717	2710	3	1
1717	6188	3	-1
1729	2019	3	1
1729	10287	3	-1
1748	1587	3	1
1748	6721	3	-1
1770	1656	3	1
1770	7956	3	-1
1920	4335	3	1
1920	7239	3	-1
1962	2661	3	1
1962	4329	3	-1
1986	5573	3	1
1986	5488	3	-1
1999	1998	3	1
1999	983	3	-1
2048	1089	3	1
2048	1461	3	-1
2054	63	3	1
2054	2786	3	-1
2087	2020	3	1
2087	1218	3	-1
2156	6500	3	1
2156	8324	3	-1
2158	4698	3	1
2158	6735	3	-1
2184	3291	3	1
2184	1652	3	-1
2193	5416	3	1
2193	5573	3	-1
2194	4812	3	1
2194	5452	3	-1
2223	1204	3	1
2223	8092	3	-1
2231	3270	3	1
2231	4335	3	-1
2255	5515	3	1
2255	2788	3	-1
2281	828	3	1
2281	8744	3	-1
2320	2319	3	1
2320	4209	3	-1
2456	3608	3	1
2456	2381	3	-1
2460	5416	3	1
2460	8736	3	-1
2521	3038	3	1
2521	671	3	-1
2526	7257	3	1
2526	2092	3	-1
2559	226	3	1
2559	9570	3	-1
2612	1065	3	1
2612	1580	3	-1
2683	4384	3	1
2683	3245	3	-1
2701	2250	3	1
2701	574	3	-1
2720	4792	3	1
2720	1799	3	-1
2746	3371	3	1
2746	5297	3	-1
2785	2784	3	1
2785	4960	3	-1
2790	2279	3	1
2790	2731	3	-1
2822	574	3	1
2822	235	3	-1
2829	3669	3	1
2829	6382	3	-1
2851	8885	3	1
2851	4986	3	-1
2854	7427	3	1
2854	1033	3	-1
2859	2784	3	1
2859	161	3	-1
2874	1656	3	1
2874	6354	3	-1
2922	4780	3	1
2922	6720	3	-1
2924	7770	3	1
2924	4780	3	-1
2931	161	3	1
2931	6377	3	-1
2955	1665	3	1
2955	5269	3	-1
2993	8467	3	1
2993	1460	3	-1
3010	2468	3	1
3010	3127	3	-1
3021	2494	3	1
3021	6149	3	-1
3041	1005	3	1
3041	2511	3	-1
3077	4960	3	1
3077	9299	3	-1
3086	3085	3	1
3086	457	3	-1
3087	4768	3	1
3087	1738	3	-1
3119	7431	3	1
3119	691	3	-1
3121	5291	3	1
3121	2569	3	-1
3129	5574	3	1
3129	2896	3	-1
3137	1224	3	1
3137	3652	3	-1
3228	3227	3	1
3228	3365	3	-1
3240	2943	3	1
3240	9426	3	-1
3273	1033	3	1
3273	5067	3	-1
3280	72	3	1
3280	805	3	-1
3338	5081	3	1
3338	2275	3	-1
3369	3079	3	1
3369	4385	3	-1
3370	2166	3	1
3370	2563	3	-1
3376	3375	3	1
3376	5067	3	-1
3404	3608	3	1
3404	1795	3	-1
3408	3407	3	1
3408	871	3	-1
3409	2602	3	1
3409	6500	3	-1
3426	8714	3	1
3426	5469	3	-1
3522	2962	3	1
3522	4944	3	-1
3539	3538	3	1
3539	332	3	-1
3572	3571	3	1
3572	703	3	-1
3573	1254	3	1
3573	4656	3	-1
3603	1377	3	1
3603	8590	3	-1
3647	4171	3	1
3647	10709	3	-1
3657	3574	3	1
3657	3569	3	-1
3661	3660	3	1
3661	1629	3	-1
3711	10006	3	1
3711	383	3	-1
3724	6520	3	1
3724	1292	3	-1
3726	1466	3	1
3726	2061	3	-1
3823	2866	3	1
3823	531	3	-1
3833	3832	3	1
3833	1910	3	-1
3836	5745	3	1
3836	7131	3	-1
3856	2789	3	1
3856	5394	3	-1
3857	1514	3	1
3857	449	3	-1
3865	1099	3	1
3865	2612	3	-1
3874	2088	3	1
3874	6520	3	-1
4015	1065	3	1
4015	7054	3	-1
4029	2884	3	1
4029	457	3	-1
4032	4841	3	1
4032	990	3	-1
4071	4677	3	1
4071	1652	3	-1
4078	1559	3	1
4078	5291	3	-1
4185	540	3	1
4185	4496	3	-1
4266	3049	3	1
4266	4152	3	-1
4272	865	3	1
4272	3963	3	-1
4273	3781	3	1
4273	7247	3	-1
4284	6441	3	1
4284	2188	3	-1
4343	5536	3	1
4343	3668	3	-1
4427	7044	3	1
4427	2112	3	-1
4457	364	3	1
4457	5656	3	-1
4459	18	3	1
4459	6036	3	-1
4505	7247	3	1
4505	9390	3	-1
4530	8838	3	1
4530	2160	3	-1
4540	1461	3	1
4540	863	3	-1
4566	2275	3	1
4566	8794	3	-1
4605	1172	3	1
4605	104	3	-1
4618	5965	3	1
4618	6354	3	-1
4764	1180	3	1
4764	1203	3	-1
4781	6422	3	1
4781	2389	3	-1
4837	4836	3	1
4837	6073	3	-1
4838	2278	3	1
4838	677	3	-1
4839	6347	3	1
4839	7800	3	-1
4857	3625	3	1
4857	2691	3	-1
4878	942	3	1
4878	7377	3	-1
4924	4653	3	1
4924	5299	3	-1
4938	5090	3	1
4938	9079	3	-1
4943	4942	3	1
4943	5900	3	-1
4967	4966	3	1
4967	3988	3	-1
4968	1065	3	1
4968	2535	3	-1
5011	5010	3	1
5011	4624	3	-1
5014	2962	3	1
5014	3808	3	-1
5040	85	3	1
5040	3127	3	-1
5058	241	3	1
5058	2144	3	-1
5123	104	3	1
5123	1005	3	-1
5204	3538	3	1
5204	2285	3	-1
5219	10120	3	1
5219	3668	3	-1
5268	1410	3	1
5268	9934	3	-1
5290	5289	3	1
5290	3079	3	-1
5311	3233	3	1
5311	945	3	-1
5314	2916	3	1
5314	503	3	-1
