6444	1490	1	-1
6447	6446	1	1
6447	11305	1	-1
6451	8803	1	1
6451	2334	1	-1
6473	11221	1	1
6473	5650	1	-1
6513	3452	1	1
6513	4760	1	-1
6515	10909	1	1
6515	9937	1	-1
6546	1207	1	1
6546	1782	1	-1
6550	6789	1	1
6550	3398	1	-1
6569	2742	1	1
6569	5049	1	-1
6574	10896	1	1
6574	1615	1	-1
6590	4101	1	1
6590	2550	1	-1
6595	3654	1	1
6595	7615	1	-1
6617	9350	1	1
6617	10819	1	-1
6628	6627	1	1
6628	4177	1	-1
6629	163	1	1
6629	10855	1	-1
6643	186	1	1
6643	2937	1	-1
6654	6653	1	1
6654	3930	1	-1
6666	603	1	1
6666	3528	1	-1
6678	5922	1	1
6678	11009	1	-1
6680	10896	1	1
6680	4191	1	-1
6692	8477	1	1
6692	1208	1	-1
6694	8684	1	1
6694	9087	1	-1
6706	283	1	1
6706	6284	1	-1
6710	454	1	1
6710	7329	1	-1
6729	5821	1	1
6729	2329	1	-1
6734	6733	1	1
6734	10660	1	-1
6738	5266	1	1
6738	11945	1	-1
6812	8453	1	1
6812	7217	1	-1
6879	11821	1	1
6879	5781	1	-1
6880	7513	1	1
6880	637	1	-1
6947	1309	1	1
6947	4036	1	-1
6952	7798	1	1
6952	6163	1	-1
6990	6989	1	1
6990	5101	1	-1
7013	4294	1	1
7013	10531	1	-1
7026	8346	1	1
7026	6821	1	-1
7045	10478	1	1
7045	7317	1	-1
7067	9216	1	1
7067	4294	1	-1
7114	391	1	1
7114	11631	1	-1
7153	10756	1	1
7153	9260	1	-1
7164	976	1	1
7164	4872	1	-1
7172	9326	1	1
7172	9843	1	-1
7182	7181	1	1
7182	11131	1	-1
7196	11400	1	1
7196	3316	1	-1
7252	2871	1	1
7252	5164	1	-1
7269	4576	1	1
7269	5445	1	-1
7296	11864	1	1
7296	5781	1	-1
7321	9232	1	1
7321	4429	1	-1
7354	2901	1	1
7354	10378	1	-1
7356	9819	1	1
7356	9481	1	-1
7367	10846	1	1
7367	1927	1	-1
7376	7375	1	1
7376	7005	1	-1
7452	10133	1	1
7452	11801	1	-1
7571	1348	1	1
7571	10931	1	-1
7602	1095	1	1
7602	9050	1	-1
7674	7607	1	1
7674	10402	1	-1
7728	9406	1	1
7728	3180	1	-1
7751	6396	1	1
7751	10423	1	-1
7775	9197	1	1
7775	5668	1	-1
7781	7780	1	1
7781	3513	1	-1
7786	4531	1	1
7786	439	1	-1
7814	10213	1	1
7814	8051	1	-1
7819	4535	1	1
7819	9195	1	-1
7862	9014	1	1
7862	8024	1	-1
7876	7875	1	1
7876	3341	1	-1
7877	11564	1	1
7877	11028	1	-1
7945	100	1	1
7945	2029	1	-1
8029	11604	1	1
8029	8901	1	-1
8043	11462	1	1
8043	10756	1	-1
8090	8089	1	1
8090	7001	1	-1
8098	11173	1	1
8098	7439	1	-1
8115	8114	1	1
8115	5851	1	-1
8116	2364	1	1
8116	498	1	-1
8159	8158	1	1
8159	56	1	-1
8181	9201	1	1
8181	9566	1	-1
8186	6960	1	1
8186	5111	1	-1
8207	6753	1	1
8207	2482	1	-1
8216	11029	1	1
8216	2698	1	-1
8267	10154	1	1
8267	10856	1	-1
8272	9066	1	1
8272	8817	1	-1
8293	10943	1	1
8293	4955	1	-1
8323	8322	1	1
8323	10986	1	-1
8409	2835	1	1
8409	84	1	-1
8470	11706	1	1
8470	11582	1	-1
8491	2295	1	1
8491	6408	1	-1
8497	2623	1	1
8497	8023	1	-1
8539	6126	1	1
8539	5462	1	-1
8588	8587	1	1
8588	2864	1	-1
8600	3454	1	1
8600	6926	1	-1
8628	11254	1	1
8628	11609	1	-1
8724	4287	1	1
8724	2097	1	-1
8756	2550	1	1
8756	6255	1	-1
8838	8538	1	1
8838	10588	1	-1
8851	2042	1	1
8851	316	1	-1
8867	2517	1	1
8867	7590	1	-1
8870	11829	1	1
8870	7511	1	-1
8871	9014	1	1
8871	3222	1	-1
8891	5738	1	1
8891	2882	1	-1
8920	316	1	1
8920	1187	1	-1
8962	11109	1	1
8962	9923	1	-1
8984	4535	1	1
8984	6712	1	-1
9125	6730	1	1
9125	3564	1	-1
9136	11900	1	1
9136	736	1	-1
9147	1581	1	1
9147	8243	1	-1
9217	9216	1	1
9217	9254	1	-1
9240	3332	1	1
9240	9087	1	-1
9241	3134	1	1
9241	11520	1	-1
9251	9197	1	1
9251	10323	1	-1
9261	9260	1	1
9261	1719	1	-1
9335	9334	1	1
9335	4048	1	-1
9346	9345	1	1
9346	10418	1	-1
9385	9384	1	1
9385	6	1	-1
9405	1714	1	1
9405	8819	1	-1
9440	6209	1	1
9440	442	1	-1
9493	4872	1	1
9493	4175	1	-1
9503	9502	1	1
9503	5737	1	-1
9585	9584	1	1
9585	2951	1	-1
9600	8223	1	1
9600	9153	1	-1
9620	9619	1	1
9620	10707	1	-1
9644	1722	1	1
9644	2293	1	-1
9717	251	1	1
9717	4598	1	-1
9815	6240	1	1
9815	9276	1	-1
9833	6432	1	1
9833	694	1	-1
9848	3004	1	1
9848	3035	1	-1
9897	4869	1	1
9897	10999	1	-1
9978	7511	1	1
9978	5202	1	-1
9984	9983	1	1
9984	4145	1	-1
10018	8916	1	1
10018	6259	1	-1
10028	3135	1	1
10028	1134	1	-1
10070	10069	1	1
10070	10337	1	-1
11	10	2	1
11	7279	2	-1
11	10	2	1
11	6449	2	-1
19	285	2	1
19	6091	2	-1
27	26	2	1
27	2453	2	-1
27	26	2	1
27	1624	2	-1
33	157	2	1
33	6431	2	-1
43	2085	2	1
43	3840	2	-1
51	324	2	1
51	778	2	-1
71	108	2	1
71	9545	2	-1
111	367	2	1
111	8949	2	-1
117	26	2	1
117	6935	2	-1
133	367	2	1
133	761	2	-1
136	26	2	1
136	9973	2	-1
136	157	2	1
136	10910	2	-1
158	108	2	1
158	3761	2	-1
191	367	2	1
191	1215	2	-1
194	108	2	1
194	2493	2	-1
194	108	2	1
194	3960	2	-1
230	157	2	1
230	1259	2	-1
230	157	2	1
230	9194	2	-1
243	10	2	1
243	3534	2	-1
250	108	2	1
250	4232	2	-1
261	10	2	1
261	246	2	-1
270	324	2	1
270	1985	2	-1
276	10	2	1
276	7040	2	-1
276	10	2	1
276	30	2	-1
321	10	2	1
321	1082	2	-1
321	157	2	1
321	1516	2	-1
364	26	2	1
364	118	2	-1
371	136	2	1
371	1105	2	-1
375	10	2	1
375	1323	2	-1
378	789	2	1
378	3850	2	-1
380	279	2	1
380	10710	2	-1
407	285	2	1
407	1676	2	-1
456	136	2	1
456	2610	2	-1
476	285	2	1
476	390	2	-1
478	324	2	1
478	10	2	-1
484	324	2	1
484	10218	2	-1
496	279	2	1
496	3845	2	-1
505	136	2	1
505	5183	2	-1
506	136	2	1
506	1516	2	-1
534	26	2	1
534	463	2	-1
534	157	2	1
534	2085	2	-1
557	2971	2	1
557	3863	2	-1
557	2971	2	1
557	1372	2	-1
557	2971	2	1
557	542	2	-1
561	285	2	1
561	4596	2	-1
562	10	2	1
562	462	2	-1
562	10	2	1
562	4676	2	-1
595	285	2	1
595	5626	2	-1
600	157	2	1
600	5141	2	-1
624	367	2	1
624	310	2	-1
625	10	2	1
625	110	2	-1
636	136	2	1
636	2789	2	-1
660	157	2	1
660	4612	2	-1
679	26	2	1
679	5719	2	-1
679	108	2	1
679	4212	2	-1
679	108	2	1
679	500	2	-1
702	136	2	1
702	2748	2	-1
727	279	2	1
727	1803	2	-1
738	285	2	1
738	3417	2	-1
744	10	2	1
744	2600	2	-1
744	10	2	1
744	3684	2	-1
745	136	2	1
745	1806	2	-1
764	10	2	1
764	1033	2	-1
768	10	2	1
768	2566	2	-1
788	136	2	1
788	515	2	-1
798	26	2	1
798	2924	2	-1
823	367	2	1
823	1523	2	-1
827	108	2	1
827	3056	2	-1
827	367	2	1
827	7700	2	-1
828	136	2	1
828	910	2	-1
834	26	2	1
834	4390	2	-1
834	26	2	1
834	1806	2	-1
834	26	2	1
834	133	2	-1
858	367	2	1
858	4320	2	-1
863	10	2	1
863	1523	2	-1
877	157	2	1
877	7340	2	-1
881	26	2	1
881	5810	2	-1
881	157	2	1
881	925	2	-1
906	285	2	1
906	10710	2	-1
921	157	2	1
921	2768	2	-1
922	108	2	1
922	5406	2	-1
953	136	2	1
953	4124	2	-1
958	1326	2	1
958	2821	2	-1
1002	26	2	1
1002	3618	2	-1
1002	367	2	1
1002	7297	2	-1
1034	1063	2	1
1034	10636	2	-1
1042	108	2	1
1042	1105	2	-1
1042	108	2	1
1042	6319	2	-1
1056	157	2	1
1056	619	2	-1
1079	108	2	1
1079	33	2	-1
1079	108	2	1
1079	6107	2	-1
1079	157	2	1
1079	1413	2	-1
1089	789	2	1
1089	878	2	-1
1093	10	2	1
1093	7244	2	-1
1117	108	2	1
1117	10	2	-1
1129	26	2	1
1129	3153	2	-1
1150	136	2	1
1150	152	2	-1
1174	26	2	1
1174	1024	2	-1
1174	26	2	1
1174	9076	2	-1
1205	10	2	1
1205	5719	2	-1
1210	108	2	1
1210	4512	2	-1
1250	157	2	1
1250	1299	2	-1
1251	136	2	1
1251	7653	2	-1
1265	108	2	1
1265	5843	2	-1
1265	367	2	1
1265	246	2	-1
1288	157	2	1
1288	4887	2	-1
1291	367	2	1
1291	7129	2	-1
1314	1017	2	1
1314	9647	2	-1
1314	1017	2	1
1314	3241	2	-1
1323	157	2	1
1323	5464	2	-1
1329	157	2	1
1329	2787	2	-1
1342	136	2	1
1342	3448	2	-1
1345	108	2	1
1345	10710	2	-1
1351	136	2	1
1351	4064	2	-1
1351	136	2	1
1351	3914	2	-1
1369	136	2	1
1369	3023	2	-1
1371	157	2	1
1371	2467	2	-1
1373	157	2	1
1373	7681	2	-1
1393	324	2	1
1393	4773	2	-1
1402	136	2	1
1402	6507	2	-1
1437	10	2	1
1437	6312	2	-1
1446	10	2	1
1446	46	2	-1
1489	136	2	1
1489	10710	2	-1
1494	367	2	1
1494	133	2	-1
1516	108	2	1
1516	1037	2	-1
1516	367	2	1
1516	1918	2	-1
1516	367	2	1
1516	5565	2	-1
1520	324	2	1
1520	2821	2	-1
1554	279	2	1
1554	214	2	-1
1587	10	2	1
1587	1669	2	-1
1589	157	2	1
1589	2841	2	-1
1597	108	2	1
1597	4090	2	-1
1599	26	2	1
1599	10	2	-1
1619	108	2	1
1619	3721	2	-1
1635	789	2	1
1635	1919	2	-1
1648	26	2	1
1648	505	2	-1
1708	136	2	1
1708	7879	2	-1
1726	324	2	1
1726	8518	2	-1
1787	26	2	1
1787	4889	2	-1
1787	108	2	1
1787	5882	2	-1
1803	285	2	1
1803	1597	2	-1
1806	136	2	1
1806	5991	2	-1
1822	108	2	1
1822	8618	2	-1
1878	136	2	1
1878	561	2	-1
1918	285	2	1
1918	1040	2	-1
1929	279	2	1
1929	144	2	-1
1943	136	2	1
1943	5626	2	-1
1943	136	2	1
1943	2789	2	-1
1984	367	2	1
1984	1919	2	-1
2081	367	2	1
2081	1689	2	-1
2092	136	2	1
2092	2260	2	-1
2099	157	2	1
2099	761	2	-1
2102	157	2	1
2102	2924	2	-1
2107	157	2	1
2107	3250	2	-1
2171	26	2	1
2171	5575	2	-1
2242	324	2	1
2242	2631	2	-1
2245	10	2	1
2245	1323	2	-1
2245	279	2	1
2245	1323	2	-1
2254	26	2	1
2254	7200	2	-1
2272	1017	2	1
2272	5360	2	-1
2274	789	2	1
2274	7681	2	-1
2279	10	2	1
2279	10644	2	-1
2291	108	2	1
2291	3845	2	-1
2292	367	2	1
2292	1438	2	-1
2353	1063	2	1
2353	3395	2	-1
2355	157	2	1
2355	5025	2	-1
2407	279	2	1
2407	9236	2	-1
2411	26	2	1
2411	407	2	-1
2434	324	2	1
2434	5667	2	-1
2459	26	2	1
2459	9082	2	-1
2483	136	2	1
2483	3840	2	-1
2529	157	2	1
2529	1326	2	-1
2549	157	2	1
2549	1635	2	-1
2554	26	2	1
2554	1976	2	-1
2557	136	2	1
2557	3163	2	-1
2557	136	2	1
2557	7681	2	-1
2564	285	2	1
2564	6757	2	-1
2566	108	2	1
2566	5183	2	-1
2566	108	2	1
2566	3241	2	-1
2588	157	2	1
2588	3395	2	-1
2592	26	2	1
2592	6297	2	-1
2654	367	2	1
2654	2493	2	-1
2654	367	2	1
2654	18	2	-1
2672	108	2	1
2672	243	2	-1
2673	10	2	1
2673	3811	2	-1
2706	10	2	1
2706	8383	2	-1
2748	26	2	1
2748	2817	2	-1
2802	108	2	1
2802	1215	2	-1
2821	157	2	1
2821	2353	2	-1
2838	26	2	1
2838	5404	2	-1
2838	26	2	1
2838	4932	2	-1
2904	10	2	1
2904	4212	2	-1
2942	789	2	1
2942	11544	2	-1
2943	136	2	1
2943	2604	2	-1
2961	10	2	1
2961	4212	2	-1
2988	26	2	1
2988	1093	2	-1
2993	10	2	1
2993	46	2	-1
3009	136	2	1
3009	592	2	-1
3082	324	2	1
3082	5044	2	-1
3093	2085	2	1
3093	375	2	-1
3117	10	2	1
3117	4865	2	-1
3117	26	2	1
3117	2050	2	-1
3117	26	2	1
3117	500	2	-1
3119	26	2	1
3119	1017	2	-1
3119	26	2	1
3119	6091	2	-1
3119	367	2	1
3119	3587	2	-1
3125	324	2	1
3125	9194	2	-1
3126	324	2	1
3126	1000	2	-1
3130	136	2	1
3130	5667	2	-1
3131	136	2	1
3131	8468	2	-1
3133	367	2	1
3133	10644	2	-1
3161	324	2	1
3161	2789	2	-1
3211	26	2	1
3211	6544	2	-1
3218	108	2	1
3218	6471	2	-1
3218	136	2	1
3218	3914	2	-1
3257	324	2	1
3257	2549	2	-1
3270	26	2	1
3270	1322	2	-1
3293	10	2	1
3293	2807	2	-1
3317	108	2	1
3317	10157	2	-1
3317	157	2	1
3317	1300	2	-1
3317	157	2	1
3317	1404	2	-1
3331	26	2	1
3331	9076	2	-1
3395	367	2	1
3395	5905	2	-1
3400	157	2	1
3400	2071	2	-1
3422	157	2	1
3422	2768	2	-1
3424	108	2	1
3424	4390	2	-1
3437	108	2	1
3437	3721	2	-1
3500	367	2	1
3500	3219	2	-1
3506	157	2	1
3506	1676	2	-1
3506	789	2	1
3506	4405	2	-1
3512	10	2	1
3512	4865	2	-1
3518	136	2	1
3518	789	2	-1
3541	789	2	1
3541	526	2	-1
3555	26	2	1
3555	4045	2	-1
3590	285	2	1
3590	5141	2	-1
3590	285	2	1
3590	1082	2	-1
3614	157	2	1
3614	4473	2	-1
3643	285	2	1
3643	3721	2	-1
3659	285	2	1
3659	1454	2	-1
3672	108	2	1
3672	7297	2	-1
3775	136	2	1
3775	6161	2	-1
3801	367	2	1
3801	3960	2	-1
3802	136	2	1
3802	2787	2	-1
3837	26	2	1
3837	5667	2	-1
3864	136	2	1
3864	8974	2	-1
3869	10	2	1
3869	8271	2	-1
3870	10	2	1
3870	4405	2	-1
3870	10	2	1
3870	10164	2	-1
3870	789	2	1
3870	9772	2	-1
3909	10	2	1
3909	4778	2	-1
3921	136	2	1
3921	9545	2	-1
3926	136	2	1
3926	5464	2	-1
3928	157	2	1
3928	4473	2	-1
3946	108	2	1
3946	3448	2	-1
3971	10	2	1
3971	4045	2	-1
3978	10	2	1
3978	379	2	-1
3979	136	2	1
3979	398	2	-1
4000	324	2	1
4000	1652	2	-1
4030	108	2	1
4030	3294	2	-1
4059	10	2	1
4059	3704	2	-1
4059	108	2	1
4059	9602	2	-1
4067	367	2	1
4067	5055	2	-1
4074	367	2	1
4074	2487	2	-1
4082	285	2	1
4082	379	2	-1
4082	285	2	1
4082	59	2	-1
4090	26	2	1
4090	4212	2	-1
4090	26	2	1
4090	6151	2	-1
4107	157	2	1
4107	18	2	-1
4142	279	2	1
4142	1215	2	-1
4202	136	2	1
4202	3294	2	-1
4224	26	2	1
4224	1516	2	-1
4233	136	2	1
4233	9891	2	-1
4258	136	2	1
4258	3737	2	-1
4305	157	2	1
4305	6843	2	-1
4305	157	2	1
4305	2979	2	-1
4311	10	2	1
4311	8456	2	-1
4311	10	2	1
4311	609	2	-1
4366	136	2	1
4366	10088	2	-1
4410	157	2	1
4410	7879	2	-1
4418	367	2	1
4418	7124	2	-1
4441	285	2	1
4441	5701	2	-1
4459	279	2	1
4459	4241	2	-1
4546	5635	2	1
4546	9647	2	-1
4554	367	2	1
4554	18	2	-1
4558	108	2	1
4558	1995	2	-1
4584	26	2	1
4584	4212	2	-1
4612	10	2	1
4612	1794	2	-1
4612	26	2	1
4612	1775	2	-1
4612	26	2	1
4612	398	2	-1
4763	10	2	1
4763	6449	2	-1
4789	10	2	1
4789	3736	2	-1
4789	108	2	1
4789	4045	2	-1
4822	279	2	1
4822	3095	2	-1
4850	285	2	1
4850	5991	2	-1
4901	10	2	1
4901	1211	2	-1
5008	285	2	1
5008	4124	2	-1
5172	157	2	1
5172	6065	2	-1
5172	157	2	1
5172	3869	2	-1
5252	10	2	1
5252	2927	2	-1
5265	136	2	1
5265	2566	2	-1
5272	108	2	1
5272	5044	2	-1
5328	108	2	1
5328	4473	2	-1
5353	285	2	1
5353	10181	2	-1
5380	157	2	1
5380	10164	2	-1
5394	367	2	1
5394	1815	2	-1
5407	10	2	1
5407	7440	2	-1
5437	10	2	1
5437	1215	2	-1
5515	10	2	1
5515	3371	2	-1
5584	324	2	1
5584	3300	2	-1
5584	324	2	1
5584	6029	2	-1
5600	157	2	1
5600	10088	2	-1
5628	26	2	1
5628	3056	2	-1
5628	157	2	1
5628	2551	2	-1
5689	10	2	1
5689	3033	2	-1
5694	367	2	1
5694	2961	2	-1
5698	108	2	1
5698	1676	2	-1
5732	136	2	1
5732	2487	2	-1
5784	108	2	1
5784	3618	2	-1
5818	157	2	1
5818	9768	2	-1
5875	26	2	1
5875	3300	2	-1
5896	136	2	1
5896	1278	2	-1
5896	157	2	1
5896	2022	2	-1
5896	157	2	1
5896	3448	2	-1
5957	789	2	1
5957	3323	2	-1
6030	157	2	1
6030	3250	2	-1
6081	136	2	1
6081	2022	2	-1
6110	285	2	1
6110	773	2	-1
6150	157	2	1
6150	910	2	-1
6208	367	2	1
6208	1976	2	-1
6339	26	2	1
6339	2022	2	-1
6395	367	2	1
6395	437	2	-1
6443	136	2	1
6443	3300	2	-1
6499	26	2	1
6499	767	2	-1
6507	26	2	1
6507	3641	2	-1
6535	26	2	1
6535	8949	2	-1
6535	367	2	1
6535	6449	2	-1
6619	285	2	1
6619	7108	2	-1
6655	157	2	1
6655	1162	2	-1
6757	367	2	1
6757	5417	2	-1
6839	285	2	1
6839	6958	2	-1
6923	10	2	1
6923	7361	2	-1
6996	2971	2	1
6996	144	2	-1
7017	157	2	1
7017	3095	2	-1
7124	108	2	1
7124	811	2	-1
7130	136	2	1
7130	1496	2	-1
7200	279	2	1
7200	7681	2	-1
7288	157	2	1
7288	1635	2	-1
7305	279	2	1
7305	2787	2	-1
7309	324	2	1
7309	243	2	-1
7340	324	2	1
7340	2022	2	-1
7344	108	2	1
7344	10157	2	-1
7387	324	2	1
7387	3704	2	-1
7432	279	2	1
7432	2085	2	-1
7537	157	2	1
7537	7340	2	-1
7583	136	2	1
7583	3003	2	-1
7583	157	2	1
7583	2071	2	-1
7612	324	2	1
7612	2493	2	-1
7638	324	2	1
7638	566	2	-1
7638	324	2	1
7638	4038	2	-1
7824	10	2	1
7824	1506	2	-1
7824	157	2	1
7824	10164	2	-1
7880	279	2	1
7880	1037	2	-1
7880	279	2	1
7880	2649	2	-1
7887	10	2	1
7887	3300	2	-1
7939	10	2	1
7939	10088	2	-1
7974	157	2	1
7974	6151	2	-1
8377	108	2	1
8377	133	2	-1
8410	324	2	1
8410	4320	2	-1
8492	108	2	1
8492	2707	2	-1
8492	157	2	1
8492	2803	2	-1
8492	157	2	1
8492	7264	2	-1
8529	324	2	1
8529	11544	2	-1
8537	136	2	1
8537	144	2	-1
8565	324	2	1
8565	8196	2	-1
8595	2085	2	1
8595	4045	2	-1
8917	157	2	1
8917	46	2	-1
8929	367	2	1
8929	1299	2	-1
9123	136	2	1
9123	2353	2	-1
9123	136	2	1
9123	2829	2	-1
9172	10	2	1
9172	7200	2	-1
9198	10	2	1
9198	59	2	-1
9588	157	2	1
9588	7004	2	-1
9650	26	2	1
9650	8974	2	-1
9672	10	2	1
9672	2707	2	-1
9672	279	2	1
9672	2708	2	-1
9697	136	2	1
9697	203	2	-1
9705	157	2	1
9705	136	2	-1
9723	324	2	1
9723	6061	2	-1
9723	324	2	1
9723	3914	2	-1
9723	324	2	1
9723	8014	2	-1
9820	324	2	1
9820	667	2	-1
9952	285	2	1
9952	1815	2	-1
10004	136	2	1
10004	109	2	-1
10456	285	2	1
10456	4038	2	-1
10910	26	2	1
10910	2924	2	-1
11126	324	2	1
11126	117	2	-1
11390	136	2	1
11390	1652	2	-1
11956	136	2	1
11956	375	2	-1
5	5765	3	1
5	6271	3	-1
67	241	3	1
67	9412	3	-1
82	6762	3	1
82	2678	3	-1
145	1065	3	1
145	2020	3	-1
152	151	3	1
152	5564	3	-1
164	1447	3	1
164	1218	3	-1
207	235	3	1
207	4614	3	-1
209	4135	3	1
209	8672	3	-1
243	2738	3	1
243	3430	3	-1
247	3175	3	1
247	11013	3	-1
256	1180	3	1
256	5416	3	-1
279	2100	3	1
279	9524	3	-1
372	371	3	1
372	760	3	-1
374	9059	3	1
374	10219	3	-1
378	2125	3	1
378	9558	3	-1
405	8999	3	1
405	8202	3	-1
433	1713	3	1
433	4260	3	-1
436	2251	3	1
436	791	3	-1
466	5965	3	1
466	1952	3	-1
483	985	3	1
483	5244	3	-1
496	4105	3	1
496	6514	3	-1
505	7960	3	1
505	3246	3	-1
544	5189	3	1
544	315	3	-1
557	3432	3	1
557	3168	3	-1
575	574	3	1
575	2157	3	-1
589	2542	3	1
589	2788	3	-1
627	626	3	1
627	413	3	-1
634	7509	3	1
634	7990	3	-1
711	710	3	1
711	1771	3	-1
713	6073	3	1
713	2019	3	-1
737	63	3	1
737	10803	3	-1
742	6968	3	1
742	6735	3	-1
757	756	3	1
757	5553	3	-1
761	760	3	1
761	11127	3	-1
764	60	3	1
764	756	3	-1
784	8955	3	1
784	2638	3	-1
794	371	3	1
794	7131	3	-1
845	1065	3	1
845	983	3	-1
846	5452	3	1
846	5090	3	-1
870	4859	3	1
870	1737	3	-1
998	658	3	1
998	3727	3	-1
1017	8431	3	1
1017	2430	3	-1
1069	1068	3	1
1069	2686	3	-1
1094	2797	3	1
1094	4614	3	-1
1107	1106	3	1
1107	1539	3	-1
1117	8576	3	1
1117	2896	3	-1
1124	3127	3	1
1124	8888	3	-1
1144	1143	3	1
1144	1164	3	-1
1161	3372	3	1
1161	8182	3	-1
1174	1270	3	1
1174	2645	3	-1
1193	1192	3	1
1193	2691	3	-1
1251	658	3	1
1251	5879	3	-1
1276	3375	3	1
1276	10820	3	-1
1290	2788	3	1
1290	9041	3	-1
1323	4613	3	1
1323	1457	3	-1
1379	608	3	1
1379	10749	3	-1
1395	1435	3	1
1395	8824	3	-1
1429	6520	3	1
1429	3625	3	-1
1496	1495	3	1
1496	4968	3	-1
1502	2896	3	1
1502	3538	3	-1
1553	1580	3	1
1553	6655	3	-1
1560	1559	3	1
1560	1629	3	-1
1604	5244	3	1
1604	10120	3	-1
1607	2061	3	1
1607	5299	3	-1
1614	703	3	1
1614	1729	3	-1
1626	1065	3	1
1626	10706	3	-1
1681	9646	3	1
1681	26	3	-1
1740	7072	3	1
1740	7745	3	-1
1803	5273	3	1
1803	4135	3	-1
1805	1804	3	1
1805	771	3	-1
1813	1812	3	1
1813	2569	3	-1
1836	7443	3	1
1836	2536	3	-1
1875	1189	3	1
1875	4614	3	-1
1876	4171	3	1
1876	10003	3	-1
1880	1879	3	1
1880	1336	3	-1
1892	7454	3	1
1892	8294	3	-1
1907	3591	3	1
1907	9813	3	-1
1938	9266	3	1
1938	3038	3	-1
1986	5573	3	1
1986	5452	3	-1
2020	2019	3	1
2020	5269	3	-1
2035	2230	3	1
2035	11106	3	-1
2038	9570	3	1
2038	2181	3	-1
2145	1253	3	1
2145	11393	3	-1
2216	2947	3	1
2216	9048	3	-1
2223	1204	3	1
2223	1738	3	-1
2282	2279	3	1
2282	5848	3	-1
2314	2313	3	1
2314	4545	3	-1
2370	1252	3	1
2370	8414	3	-1
2385	5297	3	1
2385	5238	3	-1
2419	3227	3	1
2419	8824	3	-1
2423	3668	3	1
2423	4015	3	-1
2445	608	3	1
2445	6931	3	-1
2503	5402	3	1
2503	3587	3	-1
2547	6227	3	1
2547	4228	3	-1
2570	2569	3	1
2570	3660	3	-1
2572	2571	3	1
2572	1811	3	-1
2711	687	3	1
2711	9	3	-1
2726	8250	3	1
2726	4739	3	-1
2729	4135	3	1
2729	2379	3	-1
2735	2789	3	1
2735	756	3	-1
2806	3569	3	1
2806	3783	3	-1
2829	3669	3	1
2829	1580	3	-1
2851	8885	3	1
2851	6701	3	-1
2861	9892	3	1
2861	7782	3	-1
2912	4385	3	1
2912	5258	3	-1
2922	4780	3	1
2922	70	3	-1
2924	7770	3	1
2924	5244	3	-1
2955	1665	3	1
2955	13	3	-1
2957	3430	3	1
2957	4188	3	-1
3017	8277	3	1
3017	5642	3	-1
3019	2019	3	1
3019	1629	3	-1
3028	787	3	1
3028	2112	3	-1
3041	1005	3	1
3041	7514	3	-1
3064	6823	3	1
3064	1629	3	-1
3084	3083	3	1
3084	1497	3	-1
3106	1378	3	1
3106	7328	3	-1
3149	3258	3	1
3149	3832	3	-1
3161	3160	3	1
3161	5291	3	-1
3166	1931	3	1
3166	2702	3	-1
3236	3407	3	1
3236	202	3	-1
3280	72	3	1
3280	10957	3	-1
3349	1422	3	1
3349	6831	3	-1
3352	3351	3	1
3352	2468	3	-1
3369	3079	3	1
3369	145	3	-1
3401	2786	3	1
3401	4385	3	-1
3404	3608	3	1
3404	8885	3	-1
3408	3407	3	1
3408	2784	3	-1
3428	1804	3	1
3428	6698	3	-1
3433	3432	3	1
3433	1926	3	-1
3436	18	3	1
3436	6456	3	-1
3464	5515	3	1
3464	6009	3	-1
3469	1466	3	1
3469	11598	3	-1
3479	4677	3	1
3479	8254	3	-1
3517	3516	3	1
3517	7736	3	-1
3522	2962	3	1
3522	4615	3	-1
3539	3538	3	1
3539	5453	3	-1
3555	2221	3	1
3555	7398	3	-1
3575	3574	3	1
3575	4058	3	-1
3581	3580	3	1
3581	3200	3	-1
3602	1958	3	1
3602	7762	3	-1
3642	1739	3	1
3642	3293	3	-1
3647	4171	3	1
3647	3151	3	-1
3663	3662	3	1
3663	5574	3	-1
3680	7593	3	1
3680	3708	3	-1
3694	1437	3	1
3694	4937	3	-1
3704	6735	3	1
3704	4615	3	-1
3755	1572	3	1
3755	3491	3	-1
3777	3175	3	1
3777	2019	3	-1
3837	423	3	1
3837	5859	3	-1
3838	604	3	1
3838	7211	3	-1
3839	463	3	1
3839	5536	3	-1
3840	3019	3	1
3840	665	3	-1
3861	1269	3	1
3861	1998	3	-1
3938	2542	3	1
3938	11721	3	-1
3939	2144	3	1
3939	1066	3	-1
3964	3963	3	1
3964	6764	3	-1
3965	2661	3	1
3965	2673	3	-1
3976	3975	3	1
3976	9927	3	-1
4077	7494	3	1
4077	2379	3	-1
4164	3258	3	1
4164	2125	3	-1
4181	3800	3	1
4181	6251	3	-1
4200	3873	3	1
4200	1175	3	-1
4208	1998	3	1
4208	1666	3	-1
4251	4250	3	1
4251	2638	3	-1
4254	4678	3	1
4254	5286	3	-1
4259	63	3	1
4259	10113	3	-1
4340	169	3	1
4340	1632	3	-1
4435	3646	3	1
4435	10359	3	-1
4441	5521	3	1
4441	3479	3	-1
4456	2019	3	1
4456	739	3	-1
4516	8210	3	1
4516	2266	3	-1
4526	1357	3	1
4526	6142	3	-1
4543	2914	3	1
4543	5745	3	-1
4605	1172	3	1
4605	7745	3	-1
4635	1466	3	1
