6299	7439	1	-1
6384	8900	1	1
6384	896	1	-1
6385	4068	1	1
6385	9334	1	-1
6397	11199	1	1
6397	4668	1	-1
6442	5226	1	1
6442	11141	1	-1
6443	9153	1	1
6443	9260	1	-1
6460	5482	1	1
6460	9590	1	-1
6509	10069	1	1
6509	3414	1	-1
6513	3452	1	1
6513	2643	1	-1
6515	10909	1	1
6515	9566	1	-1
6528	6527	1	1
6528	3556	1	-1
6545	4909	1	1
6545	11715	1	-1
6553	7655	1	1
6553	8901	1	-1
6574	10896	1	1
6574	2984	1	-1
6579	10034	1	1
6579	9648	1	-1
6588	4639	1	1
6588	7875	1	-1
6676	9050	1	1
6676	7388	1	-1
6694	8684	1	1
6694	1674	1	-1
6697	6696	1	1
6697	7687	1	-1
6715	6396	1	1
6715	2259	1	-1
6804	6803	1	1
6804	641	1	-1
6808	10791	1	1
6808	5539	1	-1
6814	519	1	1
6814	1744	1	-1
6847	9544	1	1
6847	6653	1	-1
6848	8338	1	1
6848	1860	1	-1
6914	3361	1	1
6914	10002	1	-1
7007	1100	1	1
7007	10232	1	-1
7013	4294	1	1
7013	7355	1	-1
7064	2375	1	1
7064	5383	1	-1
7078	2663	1	1
7078	10059	1	-1
7080	7079	1	1
7080	5585	1	-1
7091	5831	1	1
7091	414	1	-1
7103	8892	1	1
7103	4818	1	-1
7123	9134	1	1
7123	10076	1	-1
7141	6324	1	1
7141	699	1	-1
7172	9326	1	1
7172	10872	1	-1
7184	7183	1	1
7184	2066	1	-1
7226	7225	1	1
7226	4872	1	-1
7256	11098	1	1
7256	6730	1	-1
7280	3309	1	1
7280	4393	1	-1
7306	3695	1	1
7306	7985	1	-1
7346	5878	1	1
7346	5585	1	-1
7389	7388	1	1
7389	1829	1	-1
7392	7391	1	1
7392	10312	1	-1
7405	7523	1	1
7405	8901	1	-1
7437	7436	1	1
7437	1123	1	-1
7470	399	1	1
7470	9254	1	-1
7502	8338	1	1
7502	11063	1	-1
7534	3955	1	1
7534	2742	1	-1
7559	7381	1	1
7559	8684	1	-1
7616	7615	1	1
7616	11900	1	-1
7625	6063	1	1
7625	10660	1	-1
7640	7639	1	1
7640	8695	1	-1
7651	7934	1	1
7651	6530	1	-1
7673	5607	1	1
7673	10846	1	-1
7714	7713	1	1
7714	4068	1	-1
7755	11538	1	1
7755	3532	1	-1
7769	10660	1	1
7769	11306	1	-1
7814	10213	1	1
7814	4175	1	-1
7862	9014	1	1
7862	2986	1	-1
7889	11572	1	1
7889	7821	1	-1
7917	11582	1	1
7917	10986	1	-1
7929	4149	1	1
7929	6712	1	-1
7935	10564	1	1
7935	5607	1	-1
7947	9744	1	1
7947	7639	1	-1
7987	6993	1	1
7987	9979	1	-1
8001	8694	1	1
8001	8023	1	-1
8003	6135	1	1
8003	8914	1	-1
8042	7579	1	1
8042	5482	1	-1
8052	8051	1	1
8052	9177	1	-1
8079	8078	1	1
8079	696	1	-1
8102	1123	1	1
8102	10931	1	-1
8111	1430	1	1
8111	736	1	-1
8118	1923	1	1
8118	6533	1	-1
8171	7292	1	1
8171	2709	1	-1
8208	8810	1	1
8208	11063	1	-1
8227	10801	1	1
8227	1860	1	-1
8272	9066	1	1
8272	9051	1	-1
8323	8322	1	1
8323	8025	1	-1
8374	815	1	1
8374	900	1	-1
8407	9612	1	1
8407	9148	1	-1
8445	6821	1	1
8445	8232	1	-1
8459	10167	1	1
8459	7253	1	-1
8541	1677	1	1
8541	3654	1	-1
8569	8568	1	1
8569	403	1	-1
8571	3779	1	1
8571	2454	1	-1
8580	8579	1	1
8580	4696	1	-1
8585	7574	1	1
8585	1507	1	-1
8605	3414	1	1
8605	442	1	-1
8614	10872	1	1
8614	3138	1	-1
8619	4728	1	1
8619	6547	1	-1
8651	6547	1	1
8651	1481	1	-1
8674	8373	1	1
8674	9481	1	-1
8682	8681	1	1
8682	6844	1	-1
8739	7523	1	1
8739	8075	1	-1
8820	8819	1	1
8820	11582	1	-1
8821	10153	1	1
8821	5558	1	-1
8828	7027	1	1
8828	2871	1	-1
8850	6690	1	1
8850	2472	1	-1
8891	5738	1	1
8891	5796	1	-1
8895	11837	1	1
8895	6236	1	-1
8902	8901	1	1
8902	2869	1	-1
8962	11109	1	1
8962	6564	1	-1
9002	10576	1	1
9002	3359	1	-1
9035	10938	1	1
9035	1782	1	-1
9111	11892	1	1
9111	10879	1	-1
9120	11898	1	1
9120	11199	1	-1
9145	4123	1	1
9145	132	1	-1
9162	5955	1	1
9162	5226	1	-1
9171	1577	1	1
9171	11413	1	-1
9183	5161	1	1
9183	9406	1	-1
9218	7591	1	1
9218	10225	1	-1
9295	11945	1	1
9295	6264	1	-1
9312	9311	1	1
9312	11944	1	-1
9346	9345	1	1
9346	11847	1	-1
9387	9386	1	1
9387	5318	1	-1
9434	11490	1	1
9434	6627	1	-1
9440	6209	1	1
9440	3076	1	-1
9442	9441	1	1
9442	6527	1	-1
9447	9446	1	1
9447	10469	1	-1
9469	5751	1	1
9469	10768	1	-1
9474	4306	1	1
9474	3955	1	-1
9503	9502	1	1
9503	6196	1	-1
9561	9979	1	1
9561	5161	1	-1
9565	2405	1	1
9565	8483	1	-1
9650	5760	1	1
9650	879	1	-1
9726	9725	1	1
9726	9386	1	-1
9734	8428	1	1
9734	11069	1	-1
9764	9763	1	1
9764	1636	1	-1
9883	2186	1	1
9883	3386	1	-1
9914	5161	1	1
9914	9270	1	-1
9920	9919	1	1
9920	1823	1	-1
10001	5253	1	1
10001	4691	1	-1
10022	9937	1	1
10022	6663	1	-1
5	136	2	1
5	324	2	-1
11	10	2	1
11	136	2	-1
19	285	2	1
19	26	2	-1
27	157	2	1
27	10	2	-1
33	157	2	1
33	10	2	-1
62	10	2	1
62	285	2	-1
62	279	2	1
62	1326	2	-1
70	10	2	1
70	789	2	-1
109	157	2	1
109	279	2	-1
118	324	2	1
118	789	2	-1
131	136	2	1
131	108	2	-1
189	26	2	1
189	1063	2	-1
230	108	2	1
230	324	2	-1
238	136	2	1
238	789	2	-1
247	157	2	1
247	5147	2	-1
247	157	2	1
247	5147	2	-1
250	108	2	1
250	1017	2	-1
261	10	2	1
261	2085	2	-1
261	10	2	1
261	367	2	-1
261	108	2	1
261	1326	2	-1
279	157	2	1
279	285	2	-1
280	279	2	1
280	10	2	-1
309	10	2	1
309	5147	2	-1
321	10	2	1
321	108	2	-1
330	136	2	1
330	5635	2	-1
389	136	2	1
389	10	2	-1
389	136	2	1
389	3294	2	-1
396	367	2	1
396	285	2	-1
407	285	2	1
407	2971	2	-1
413	324	2	1
413	5635	2	-1
424	285	2	1
424	1063	2	-1
444	157	2	1
444	324	2	-1
448	279	2	1
448	1326	2	-1
451	108	2	1
451	789	2	-1
464	26	2	1
464	285	2	-1
482	136	2	1
482	26	2	-1
496	26	2	1
496	2085	2	-1
496	279	2	1
496	1326	2	-1
505	136	2	1
505	2085	2	-1
505	136	2	1
505	1326	2	-1
531	26	2	1
531	324	2	-1
536	324	2	1
536	136	2	-1
539	157	2	1
539	5635	2	-1
543	157	2	1
543	3294	2	-1
543	367	2	1
543	10	2	-1
556	136	2	1
556	285	2	-1
557	2971	2	1
557	324	2	-1
561	285	2	1
561	324	2	-1
562	10	2	1
562	789	2	-1
564	157	2	1
564	26	2	-1
567	136	2	1
567	285	2	-1
595	285	2	1
595	136	2	-1
600	136	2	1
600	1326	2	-1
625	108	2	1
625	324	2	-1
629	136	2	1
629	5147	2	-1
656	108	2	1
656	26	2	-1
667	136	2	1
667	3294	2	-1
701	10	2	1
701	3294	2	-1
706	136	2	1
706	324	2	-1
744	10	2	1
744	136	2	-1
760	136	2	1
760	5147	2	-1
768	10	2	1
768	5147	2	-1
789	367	2	1
789	1063	2	-1
817	10	2	1
817	157	2	-1
823	26	2	1
823	789	2	-1
827	108	2	1
827	5635	2	-1
827	367	2	1
827	285	2	-1
836	285	2	1
836	1063	2	-1
852	285	2	1
852	324	2	-1
873	157	2	1
873	1063	2	-1
873	157	2	1
873	136	2	-1
877	157	2	1
877	1017	2	-1
913	10	2	1
913	285	2	-1
920	279	2	1
920	1063	2	-1
921	157	2	1
921	1063	2	-1
922	10	2	1
922	5635	2	-1
982	279	2	1
982	2971	2	-1
1018	1017	2	1
1018	3294	2	-1
1042	108	2	1
1042	10	2	-1
1047	157	2	1
1047	367	2	-1
1061	136	2	1
1061	108	2	-1
1070	279	2	1
1070	3294	2	-1
1087	157	2	1
1087	1063	2	-1
1117	108	2	1
1117	789	2	-1
1139	10	2	1
1139	2971	2	-1
1168	10	2	1
1168	324	2	-1
1174	157	2	1
1174	279	2	-1
1205	10	2	1
1205	157	2	-1
1210	108	2	1
1210	157	2	-1
1250	157	2	1
1250	26	2	-1
1250	157	2	1
1250	5147	2	-1
1265	367	2	1
1265	10	2	-1
1300	26	2	1
1300	1326	2	-1
1304	136	2	1
1304	367	2	-1
1312	136	2	1
1312	3294	2	-1
1342	136	2	1
1342	1063	2	-1
1345	108	2	1
1345	136	2	-1
1366	136	2	1
1366	108	2	-1
1371	10	2	1
1371	2085	2	-1
1371	10	2	1
1371	789	2	-1
1371	157	2	1
1371	1326	2	-1
1371	157	2	1
1371	324	2	-1
1371	157	2	1
1371	2971	2	-1
1375	136	2	1
1375	108	2	-1
1379	324	2	1
1379	5635	2	-1
1386	157	2	1
1386	3294	2	-1
1402	136	2	1
1402	285	2	-1
1404	157	2	1
1404	279	2	-1
1445	26	2	1
1445	136	2	-1
1463	157	2	1
1463	5635	2	-1
1463	367	2	1
1463	1063	2	-1
1467	157	2	1
1467	1017	2	-1
1516	108	2	1
1516	279	2	-1
1516	367	2	1
1516	1326	2	-1
1534	157	2	1
1534	279	2	-1
1537	136	2	1
1537	789	2	-1
1542	10	2	1
1542	3294	2	-1
1543	285	2	1
1543	2971	2	-1
1549	26	2	1
1549	2971	2	-1
1554	279	2	1
1554	5147	2	-1
1587	10	2	1
1587	2085	2	-1
1599	26	2	1
1599	3294	2	-1
1609	26	2	1
1609	789	2	-1
1609	26	2	1
1609	279	2	-1
1626	26	2	1
1626	1063	2	-1
1626	136	2	1
1626	1017	2	-1
1676	1063	2	1
1676	5635	2	-1
1693	26	2	1
1693	108	2	-1
1695	136	2	1
1695	324	2	-1
1764	136	2	1
1764	157	2	-1
1766	285	2	1
1766	157	2	-1
1787	26	2	1
1787	367	2	-1
1787	108	2	1
1787	1017	2	-1
1846	108	2	1
1846	367	2	-1
1861	324	2	1
1861	108	2	-1
1871	367	2	1
1871	279	2	-1
1882	2085	2	1
1882	279	2	-1
1902	157	2	1
1902	1017	2	-1
1918	285	2	1
1918	5635	2	-1
1920	157	2	1
1920	285	2	-1
1938	26	2	1
1938	285	2	-1
1940	157	2	1
1940	324	2	-1
1940	157	2	1
1940	5147	2	-1
1957	108	2	1
1957	2085	2	-1
2004	108	2	1
2004	136	2	-1
2017	10	2	1
2017	279	2	-1
2028	157	2	1
2028	108	2	-1
2054	10	2	1
2054	279	2	-1
2100	324	2	1
2100	789	2	-1
2105	108	2	1
2105	1326	2	-1
2126	136	2	1
2126	3294	2	-1
2216	157	2	1
2216	789	2	-1
2220	136	2	1
2220	2085	2	-1
2242	324	2	1
2242	26	2	-1
2245	279	2	1
2245	108	2	-1
2254	26	2	1
2254	324	2	-1
2274	10	2	1
2274	136	2	-1
2274	789	2	1
2274	5635	2	-1
2291	10	2	1
2291	1017	2	-1
2353	1063	2	1
2353	136	2	-1
2355	10	2	1
2355	285	2	-1
2386	10	2	1
2386	2085	2	-1
2411	26	2	1
2411	1063	2	-1
2414	136	2	1
2414	5635	2	-1
2425	108	2	1
2425	3294	2	-1
2425	157	2	1
2425	1017	2	-1
2430	285	2	1
2430	324	2	-1
2434	324	2	1
2434	367	2	-1
2459	26	2	1
2459	2085	2	-1
2564	285	2	1
2564	1063	2	-1
2566	26	2	1
2566	10	2	-1
2568	324	2	1
2568	3294	2	-1
2616	10	2	1
2616	2971	2	-1
2622	136	2	1
2622	285	2	-1
2634	108	2	1
2634	1017	2	-1
2634	108	2	1
2634	279	2	-1
2654	367	2	1
2654	136	2	-1
2657	279	2	1
2657	3294	2	-1
2667	136	2	1
2667	2085	2	-1
2672	108	2	1
2672	789	2	-1
2672	157	2	1
2672	10	2	-1
2684	136	2	1
2684	285	2	-1
2754	157	2	1
2754	1017	2	-1
2772	108	2	1
2772	1063	2	-1
2789	10	2	1
2789	789	2	-1
2802	10	2	1
2802	3294	2	-1
2817	157	2	1
2817	10	2	-1
2821	157	2	1
2821	285	2	-1
2821	157	2	1
2821	2971	2	-1
2838	26	2	1
2838	2085	2	-1
2838	26	2	1
2838	5147	2	-1
2868	285	2	1
2868	157	2	-1
2888	26	2	1
2888	2971	2	-1
2923	26	2	1
2923	1326	2	-1
2927	26	2	1
2927	5635	2	-1
2927	157	2	1
2927	367	2	-1
2940	10	2	1
2940	2971	2	-1
2942	10	2	1
2942	3294	2	-1
2942	789	2	1
2942	3294	2	-1
2972	279	2	1
2972	1017	2	-1
2972	2971	2	1
2972	157	2	-1
2972	2971	2	1
2972	789	2	-1
2998	279	2	1
2998	1326	2	-1
3009	136	2	1
3009	3294	2	-1
3023	789	2	1
3023	3294	2	-1
3023	789	2	1
3023	1063	2	-1
3031	108	2	1
3031	285	2	-1
3034	1017	2	1
3034	2085	2	-1
3066	10	2	1
3066	136	2	-1
3068	136	2	1
3068	1017	2	-1
3082	324	2	1
3082	279	2	-1
3096	285	2	1
3096	324	2	-1
3117	10	2	1
3117	5147	2	-1
3117	26	2	1
3117	5147	2	-1
3119	367	2	1
3119	3294	2	-1
3130	136	2	1
3130	324	2	-1
3131	136	2	1
3131	2085	2	-1
3132	157	2	1
3132	1326	2	-1
3148	157	2	1
3148	1063	2	-1
3148	157	2	1
3148	2085	2	-1
3185	157	2	1
3185	789	2	-1
3211	26	2	1
3211	2085	2	-1
3214	10	2	1
3214	136	2	-1
3218	108	2	1
3218	5635	2	-1
3232	157	2	1
3232	26	2	-1
3298	157	2	1
3298	2971	2	-1
3300	157	2	1
3300	324	2	-1
3331	26	2	1
3331	157	2	-1
3331	26	2	1
3331	3294	2	-1
3342	136	2	1
3342	367	2	-1
3375	157	2	1
3375	26	2	-1
3400	10	2	1
3400	3294	2	-1
3437	10	2	1
3437	324	2	-1
3448	5147	2	1
3448	26	2	-1
3495	26	2	1
3495	5635	2	-1
3495	279	2	1
3495	324	2	-1
3500	157	2	1
3500	2085	2	-1
3533	26	2	1
3533	136	2	-1
3549	26	2	1
3549	285	2	-1
3550	157	2	1
3550	26	2	-1
3590	285	2	1
3590	367	2	-1
3630	789	2	1
3630	1326	2	-1
3643	285	2	1
3643	2085	2	-1
3698	10	2	1
3698	2085	2	-1
3708	10	2	1
3708	5635	2	-1
3750	157	2	1
3750	285	2	-1
3766	367	2	1
3766	1017	2	-1
3794	10	2	1
3794	279	2	-1
3829	279	2	1
3829	285	2	-1
3870	10	2	1
3870	1063	2	-1
3892	136	2	1
3892	1326	2	-1
3903	26	2	1
3903	789	2	-1
3903	157	2	1
3903	1017	2	-1
3911	285	2	1
3911	2085	2	-1
3911	285	2	1
3911	108	2	-1
3921	136	2	1
3921	157	2	-1
3926	136	2	1
3926	367	2	-1
3939	3294	2	1
3939	2085	2	-1
3939	3294	2	1
3939	108	2	-1
3971	10	2	1
3971	26	2	-1
4059	10	2	1
4059	324	2	-1
4059	108	2	1
4059	136	2	-1
4067	367	2	1
4067	1017	2	-1
4074	367	2	1
4074	285	2	-1
4082	285	2	1
4082	108	2	-1
4107	157	2	1
4107	1017	2	-1
4107	157	2	1
4107	285	2	-1
4115	157	2	1
4115	1017	2	-1
4241	279	2	1
4241	108	2	-1
4248	108	2	1
4248	5147	2	-1
4273	367	2	1
4273	789	2	-1
4274	136	2	1
4274	1326	2	-1
4305	157	2	1
4305	136	2	-1
4311	10	2	1
4311	2971	2	-1
4311	108	2	1
4311	1017	2	-1
4311	108	2	1
4311	136	2	-1
4320	136	2	1
4320	285	2	-1
4366	136	2	1
4366	1326	2	-1
4410	26	2	1
4410	789	2	-1
4418	367	2	1
4418	157	2	-1
4423	157	2	1
4423	285	2	-1
4473	285	2	1
4473	157	2	-1
4491	157	2	1
4491	108	2	-1
4546	5635	2	1
4546	367	2	-1
4554	367	2	1
4554	136	2	-1
4612	26	2	1
4612	1063	2	-1
4612	26	2	1
4612	2971	2	-1
4716	136	2	1
4716	26	2	-1
4730	26	2	1
4730	2085	2	-1
4730	26	2	1
4730	285	2	-1
4763	10	2	1
4763	279	2	-1
4789	10	2	1
4789	2085	2	-1
4789	108	2	1
4789	2085	2	-1
4898	136	2	1
4898	26	2	-1
4901	10	2	1
4901	26	2	-1
5008	285	2	1
5008	5147	2	-1
5025	136	2	1
5025	285	2	-1
5044	10	2	1
5044	3294	2	-1
5070	108	2	1
5070	136	2	-1
5116	1063	2	1
5116	1326	2	-1
5163	285	2	1
5163	324	2	-1
5172	279	2	1
5172	1017	2	-1
5252	10	2	1
5252	157	2	-1
5257	285	2	1
5257	157	2	-1
5272	108	2	1
5272	2085	2	-1
5360	136	2	1
5360	367	2	-1
5380	157	2	1
5380	5635	2	-1
5515	157	2	1
5515	367	2	-1
5525	136	2	1
5525	108	2	-1
5526	2085	2	1
5526	3294	2	-1
5580	10	2	1
5580	136	2	-1
5628	157	2	1
5628	279	2	-1
5689	10	2	1
5689	157	2	-1
5694	157	2	1
5694	2085	2	-1
5694	367	2	1
5694	1017	2	-1
5701	157	2	1
5701	2971	2	-1
5719	367	2	1
5719	789	2	-1
5784	157	2	1
5784	10	2	-1
5814	324	2	1
5814	2971	2	-1
5859	26	2	1
5859	136	2	-1
5888	279	2	1
5888	157	2	-1
5950	157	2	1
5950	3294	2	-1
5965	136	2	1
5965	3294	2	-1
6001	367	2	1
6001	10	2	-1
6028	108	2	1
6028	5635	2	-1
6091	279	2	1
6091	3294	2	-1
6103	324	2	1
6103	367	2	-1
6103	324	2	1
6103	1326	2	-1
6117	157	2	1
6117	324	2	-1
6132	324	2	1
6132	367	2	-1
6238	3294	2	1
6238	2971	2	-1
6267	26	2	1
6267	1326	2	-1
6289	157	2	1
6289	789	2	-1
6319	136	2	1
6319	279	2	-1
6339	10	2	1
6339	2971	2	-1
6342	10	2	1
6342	367	2	-1
6389	367	2	1
6389	136	2	-1
6402	108	2	1
6402	285	2	-1
6425	136	2	1
6425	1063	2	-1
6431	136	2	1
6431	26	2	-1
6499	26	2	1
6499	279	2	-1
6499	157	2	1
6499	108	2	-1
6506	367	2	1
6506	2085	2	-1
6515	367	2	1
6515	5147	2	-1
6534	157	2	1
6534	1326	2	-1
6535	367	2	1
6535	3294	2	-1
6757	367	2	1
6757	108	2	-1
6769	157	2	1
6769	285	2	-1
6839	285	2	1
6839	136	2	-1
6850	367	2	1
6850	789	2	-1
6874	10	2	1
6874	157	2	-1
6905	136	2	1
6905	3294	2	-1
6984	136	2	1
6984	157	2	-1
7010	136	2	1
7010	3294	2	-1
7022	279	2	1
7022	1063	2	-1
7244	108	2	1
7244	136	2	-1
7288	108	2	1
7288	2085	2	-1
7318	10	2	1
7318	2971	2	-1
7340	324	2	1
7340	2971	2	-1
7342	367	2	1
7342	5147	2	-1
7387	324	2	1
7387	789	2	-1
7432	279	2	1
7432	5635	2	-1
7447	136	2	1
7447	10	2	-1
7583	157	2	1
7583	367	2	-1
7620	136	2	1
7620	1063	2	-1
7625	3294	2	1
7625	279	2	-1
7708	1017	2	1
7708	10	2	-1
7739	136	2	1
7739	108	2	-1
7744	26	2	1
7744	5147	2	-1
7824	157	2	1
7824	3294	2	-1
7829	367	2	1
7829	1063	2	-1
7974	157	2	1
7974	5635	2	-1
8021	26	2	1
8021	2085	2	-1
8136	157	2	1
8136	3294	2	-1
8160	136	2	1
8160	10	2	-1
8363	26	2	1
8363	2085	2	-1
8457	324	2	1
8457	5147	2	-1
8492	157	2	1
8492	1063	2	-1
8529	324	2	1
8529	108	2	-1
8589	324	2	1
8589	2085	2	-1
8675	136	2	1
8675	5635	2	-1
8802	367	2	1
8802	1063	2	-1
8917	136	2	1
8917	367	2	-1
8929	108	2	1
8929	3294	2	-1
8987	157	2	1
8987	136	2	-1
9024	136	2	1
9024	1063	2	-1
9024	136	2	1
9024	1326	2	-1
9109	367	2	1
9109	324	2	-1
9115	26	2	1
9115	10	2	-1
9322	157	2	1
9322	136	2	-1
9357	26	2	1
9357	367	2	-1
9601	136	2	1
9601	1326	2	-1
9647	157	2	1
9647	324	2	-1
9650	26	2	1
9650	324	2	-1
9697	136	2	1
9697	5147	2	-1
9723	324	2	1
9723	1063	2	-1
9723	324	2	1
9723	279	2	-1
9844	10	2	1
9844	285	2	-1
10732	108	2	1
10732	5635	2	-1
11126	324	2	1
11126	285	2	-1
17	16	3	1
17	8528	3	-1
19	8885	3	1
19	3127	3	-1
29	530	3	1
29	6188	3	-1
88	530	3	1
88	503	3	-1
92	7257	3	1
92	6268	3	-1
94	959	3	1
94	2706	3	-1
113	7131	3	1
113	9255	3	-1
115	114	3	1
115	1804	3	-1
202	201	3	1
202	2569	3	-1
209	4135	3	1
209	4768	3	-1
225	3803	3	1
225	5299	3	-1
242	4364	3	1
242	6268	3	-1
246	5211	3	1
246	983	3	-1
256	1180	3	1
256	7328	3	-1
259	4152	3	1
259	6994	3	-1
264	9255	3	1
264	4214	3	-1
278	1218	3	1
278	3306	3	-1
279	2100	3	1
279	2113	3	-1
285	196	3	1
285	1941	3	-1
324	1437	3	1
324	9266	3	-1
325	6036	3	1
325	5472	3	-1
370	369	3	1
370	1931	3	-1
374	9059	3	1
374	4788	3	-1
405	8999	3	1
405	5536	3	-1
456	3371	3	1
456	5289	3	-1
469	8641	3	1
469	7313	3	-1
470	6514	3	1
470	2249	3	-1
482	8714	3	1
482	240	3	-1
483	985	3	1
483	2632	3	-1
510	3317	3	1
510	3372	3	-1
599	4105	3	1
599	418	3	-1
613	3991	3	1
613	6763	3	-1
621	620	3	1
621	8794	3	-1
672	671	3	1
672	7349	3	-1
690	3034	3	1
690	3085	3	-1
711	710	3	1
711	85	3	-1
742	6968	3	1
742	1804	3	-1
794	371	3	1
794	3463	3	-1
845	1065	3	1
845	6721	3	-1
846	5452	3	1
846	2731	3	-1
858	577	3	1
858	1172	3	-1
870	4859	3	1
870	4841	3	-1
914	913	3	1
914	424	3	-1
923	24	3	1
923	2181	3	-1
929	3175	3	1
929	450	3	-1
937	3479	3	1
937	13	3	-1
938	486	3	1
938	8	3	-1
952	577	3	1
952	1752	3	-1
960	959	3	1
960	7191	3	-1
996	5745	3	1
996	2100	3	-1
1124	3127	3	1
1124	2571	3	-1
1130	1883	3	1
1130	493	3	-1
1166	9	3	1
1166	4090	3	-1
1176	3079	3	1
1176	8838	3	-1
1215	3079	3	1
1215	3652	3	-1
1228	4656	3	1
1228	2635	3	-1
1250	2789	3	1
1250	6073	3	-1
1271	3079	3	1
1271	3019	3	-1
1274	7054	3	1
1274	5244	3	-1
1318	867	3	1
1318	8467	3	-1
1371	2499	3	1
1371	1253	3	-1
1462	1879	3	1
1462	3371	3	-1
1560	1559	3	1
1560	2661	3	-1
1565	3079	3	1
1565	2285	3	-1
1588	1587	3	1
1588	131	3	-1
1597	863	3	1
1597	3430	3	-1
1626	1065	3	1
1626	4250	3	-1
1717	2710	3	1
1717	3492	3	-1
1843	1842	3	1
1843	3591	3	-1
1848	576	3	1
1848	8555	3	-1
1868	7072	3	1
1868	5640	3	-1
1908	3027	3	1
1908	3034	3	-1
1934	5640	3	1
1934	1505	3	-1
1938	9266	3	1
1938	2144	3	-1
1942	1941	3	1
1942	5656	3	-1
2025	2250	3	1
2025	450	3	-1
2100	3574	3	1
2100	3291	3	-1
2118	2117	3	1
2118	3988	3	-1
2141	1447	3	1
2141	4188	3	-1
2156	6500	3	1
2156	3550	3	-1
2175	2144	3	1
2175	1587	3	-1
2176	3045	3	1
2176	1432	3	-1
2210	1626	3	1
2210	5291	3	-1
2213	6362	3	1
2213	428	3	-1
2231	3270	3	1
2231	3873	3	-1
2322	4944	3	1
2322	2686	3	-1
2331	2597	3	1
2331	2075	3	-1
2353	7960	3	1
2353	9558	3	-1
2418	3962	3	1
2418	77	3	-1
2425	4680	3	1
2425	2535	3	-1
2473	7956	3	1
2473	6252	3	-1
2503	5402	3	1
2503	2480	3	-1
2558	2632	3	1
2558	3587	3	-1
2565	2160	3	1
2565	7377	3	-1
2670	2250	3	1
2670	8748	3	-1
2673	201	3	1
2673	3365	3	-1
2699	1065	3	1
2699	4678	3	-1
2720	4792	3	1
2720	1068	3	-1
2732	2731	3	1
2732	1729	3	-1
2845	3079	3	1
2845	531	3	-1
2858	6994	3	1
2858	2731	3	-1
2899	4698	3	1
2899	5244	3	-1
2907	11005	3	1
2907	1842	3	-1
2913	5640	3	1
2913	4780	3	-1
2922	4780	3	1
2922	8824	3	-1
2933	2020	3	1
2933	1910	3	-1
2955	1665	3	1
2955	2100	3	-1
2976	7551	3	1
2976	10288	3	-1
2985	3245	3	1
2985	5765	3	-1
3017	8277	3	1
3017	866	3	-1
3030	5041	3	1
3030	4792	3	-1
3077	4960	3	1
3077	2157	3	-1
3231	2563	3	1
3231	241	3	-1
3268	2685	3	1
3268	5656	3	-1
3293	4677	3	1
3293	6382	3	-1
3323	7736	3	1
3323	4560	3	-1
3352	3351	3	1
3352	1432	3	-1
3409	2602	3	1
3409	1269	3	-1
3431	3430	3	1
3431	7072	3	-1
3433	3432	3	1
3433	2662	3	-1
3441	3873	3	1
3441	131	3	-1
3476	1435	3	1
3476	5574	3	-1
3479	4677	3	1
3479	881	3	-1
3493	8	3	1
3493	8014	3	-1
3494	315	3	1
3494	6823	3	-1
3522	2962	3	1
3522	1180	3	-1
3529	1014	3	1
3529	10233	3	-1
3555	2221	3	1
3555	4359	3	-1
3557	2251	3	1
3557	4936	3	-1
3590	364	3	1
3590	2023	3	-1
3603	1377	3	1
3603	3574	3	-1
3642	1739	3	1
3642	2396	3	-1
3647	4171	3	1
3647	5823	3	-1
3653	3652	3	1
3653	2710	3	-1
3661	3660	3	1
3661	4250	3	-1
3696	9288	3	1
3696	6251	3	-1
3724	6520	3	1
3724	1812	3	-1
3726	1466	3	1
3726	1224	3	-1
3743	7678	3	1
3743	913	3	-1
3748	1738	3	1
3748	5452	3	-1
3780	5067	3	1
3780	1204	3	-1
3800	1065	3	1
3800	145	3	-1
3814	7756	3	1
3814	7514	3	-1
3825	2500	3	1
3825	7454	3	-1
3838	604	3	1
3838	1752	3	-1
3839	463	3	1
3839	1222	3	-1
3856	2789	3	1
3856	5453	3	-1
3857	1514	3	1
3857	5725	3	-1
3905	7493	3	1
3905	8016	3	-1
4042	3479	3	1
4042	3371	3	-1
4052	1639	3	1
4052	4859	3	-1
4098	5424	3	1
4098	2117	3	-1
4102	2943	3	1
4102	2738	3	-1
4182	1793	3	1
4182	805	3	-1
4200	3873	3	1
4200	2511	3	-1
4251	4250	3	1
4251	4698	3	-1
4253	1626	3	1
4253	3049	3	-1
4298	1652	3	1
4298	8250	3	-1
4379	145	3	1
4379	10709	3	-1
4383	9288	3	1
4383	1057	3	-1
4404	4656	3	1
4404	1422	3	-1
4423	4250	3	1
4423	4859	3	-1
4437	2113	3	1
4437	5677	3	-1
4459	18	3	1
4459	8125	3	-1
4528	8431	3	1
4528	337	3	-1
4530	8838	3	1
4530	2052	3	-1
4543	2914	3	1
4543	2710	3	-1
4551	6202	3	1
4551	2960	3	-1
4561	1492	3	1
4561	7542	3	-1
4602	4071	3	1
4602	4496	3	-1
4614	4613	3	1
4614	1410	3	-1
4635	1466	3	1
4635	3492	3	-1
4683	2188	3	1
4683	6266	3	-1
4735	8493	3	1
4735	2023	3	-1
4821	4214	3	1
4821	2960	3	-1
4838	2278	3	1
4838	6377	3	-1
4858	2480	3	1
